Cancer,Articles,Country,ASR
Kaposi sarcoma,20,Nigeria,1.0
Kidney cancer,35,Nigeria,0.93
Laryngeal cancer,8,Nigeria,0.79
Leukemia,75,Nigeria,2.1
Liver cancer,85,Nigeria,4.2
Lung cancer,88,Nigeria,1.7
Mesothelioma,1,Nigeria,0.04
Mouth cancer,0,Nigeria,1.4
Multiple myeloma,20,Nigeria,0.98
Non-Hodgkin lymphoma,13,Nigeria,4.0
Ovarian cancer,45,Nigeria,4.2
Pancreatic cancer,7,Nigeria,1.3
Penile cancer,0,Nigeria,0.02
Prostate cancer,158,Nigeria,41.2
Rectal cancer,9,Nigeria,2.8
Salivary gland cancer,0,Nigeria,0.83
Skin cancer,63,Nigeria,3.02
Stomach cancer,10,Nigeria,1.8
Testicular cancer,11,Nigeria,1.4
Throat cancer,0,Nigeria,1.45
Thyroid cancer,16,Nigeria,1.0
Uterine cancer,7,Nigeria,3.0
Vaginal cancer,5,Nigeria,0.28
Vulvar cancer,3,Nigeria,1.9
Anal cancer,0,Costa Rica,0.23
Bladder cancer,0,Costa Rica,3.3
Brain cancer,0,Costa Rica,3.7
Breast cancer,17,Costa Rica,37.5
Cervical cancer,21,Costa Rica,10.6
Colon cancer,4,Costa Rica,9.5
Colorectal cancer,5,Costa Rica,14.3
Esophageal cancer,0,Costa Rica,0.81
Gallbladder cancer,0,Costa Rica,0.71
Hodgkin lymphoma,1,Costa Rica,1.7
Kaposi sarcoma,0,Costa Rica,0.24
Kidney cancer,0,Costa Rica,2.8
Laryngeal cancer,1,Costa Rica,1.1
Leukemia,26,Costa Rica,6.1
Liver cancer,2,Costa Rica,5.0
Lung cancer,6,Costa Rica,6.8
Mesothelioma,1,Costa Rica,0.05
Mouth cancer,0,Costa Rica,1.4
Multiple myeloma,2,Costa Rica,1.6
Non-Hodgkin lymphoma,1,Costa Rica,5.7
Ovarian cancer,2,Costa Rica,4.3
Pancreatic cancer,1,Costa Rica,4.2
Penile cancer,2,Costa Rica,1.1
Prostate cancer,2,Costa Rica,45.6
Rectal cancer,0,Costa Rica,4.6
Salivary gland cancer,0,Costa Rica,0.51
Skin cancer,8,Costa Rica,20.2
Stomach cancer,9,Costa Rica,14.0
Testicular cancer,0,Costa Rica,4.0
Throat cancer,0,Costa Rica,0.96
Thyroid cancer,0,Costa Rica,13.8
Uterine cancer,2,Costa Rica,10.7
Vaginal cancer,0,Costa Rica,0.24
Vulvar cancer,0,Costa Rica,0.67
Anal cancer,2,Jordan,0.27
Bladder cancer,29,Jordan,8.7
Brain cancer,54,Jordan,4.8
Breast cancer,376,Jordan,60.0
Cervical cancer,32,Jordan,3.2
Colon cancer,21,Jordan,12.0
Colorectal cancer,100,Jordan,16.5
Esophageal cancer,2,Jordan,1.1
Gallbladder cancer,7,Jordan,0.93
Hodgkin lymphoma,18,Jordan,2.1
Kaposi sarcoma,0,Jordan,0.17
Kidney cancer,17,Jordan,3.2
Laryngeal cancer,2,Jordan,3.1
Leukemia,97,Jordan,7.0
Liver cancer,12,Jordan,2.6
Lung cancer,31,Jordan,14.3
Mesothelioma,6,Jordan,0.17
Mouth cancer,3,Jordan,1.3
Multiple myeloma,14,Jordan,2.4
Non-Hodgkin lymphoma,22,Jordan,6.5
Ovarian cancer,24,Jordan,5.7
Pancreatic cancer,16,Jordan,3.8
Penile cancer,1,Jordan,0.0
Prostate cancer,63,Jordan,15.1
Rectal cancer,8,Jordan,4.3
Salivary gland cancer,0,Jordan,0.46
Skin cancer,49,Jordan,2.5500000000000003
Stomach cancer,11,Jordan,5.3
Testicular cancer,6,Jordan,1.7
Throat cancer,0,Jordan,1.37
Thyroid cancer,27,Jordan,5.6
Uterine cancer,10,Jordan,7.3
Vaginal cancer,0,Jordan,0.28
Vulvar cancer,1,Jordan,0.32
Anal cancer,0,Slovakia,1.0
Bladder cancer,21,Slovakia,11.7
Brain cancer,78,Slovakia,5.7
Breast cancer,309,Slovakia,67.3
Cervical cancer,48,Slovakia,12.9
Colon cancer,50,Slovakia,19.9
Colorectal cancer,148,Slovakia,35.7
Esophageal cancer,6,Slovakia,3.2
Gallbladder cancer,4,Slovakia,1.2
Hodgkin lymphoma,13,Slovakia,3.1
Kaposi sarcoma,3,Slovakia,0.04
Kidney cancer,34,Slovakia,11.1
Laryngeal cancer,1,Slovakia,3.0
Leukemia,366,Slovakia,7.3
Liver cancer,20,Slovakia,4.4
Lung cancer,37,Slovakia,22.6
Mesothelioma,4,Slovakia,0.14
Mouth cancer,0,Slovakia,6.4
Multiple myeloma,31,Slovakia,2.8
Non-Hodgkin lymphoma,14,Slovakia,6.3
Ovarian cancer,48,Slovakia,10.0
Pancreatic cancer,15,Slovakia,8.6
Penile cancer,0,Slovakia,0.98
Prostate cancer,99,Slovakia,69.2
Rectal cancer,10,Slovakia,14.8
Salivary gland cancer,0,Slovakia,0.62
Skin cancer,161,Slovakia,22.0
Stomach cancer,6,Slovakia,6.6
Testicular cancer,39,Slovakia,13.2
Throat cancer,0,Slovakia,8.18
Thyroid cancer,16,Slovakia,3.4
Uterine cancer,26,Slovakia,21.5
Vaginal cancer,0,Slovakia,0.27
Vulvar cancer,1,Slovakia,1.9
Anal cancer,0,Latvia,0.66
Bladder cancer,3,Latvia,11.1
Brain cancer,3,Latvia,6.5
Breast cancer,49,Latvia,66.0
Cervical cancer,9,Latvia,16.9
Colon cancer,2,Latvia,12.4
Colorectal cancer,25,Latvia,23.5
Esophageal cancer,0,Latvia,3.7
Gallbladder cancer,0,Latvia,0.57
Hodgkin lymphoma,3,Latvia,2.6
Kaposi sarcoma,0,Latvia,0.0
Kidney cancer,5,Latvia,13.7
Laryngeal cancer,0,Latvia,2.9
Leukemia,18,Latvia,7.7
Liver cancer,2,Latvia,4.3
Lung cancer,7,Latvia,23.5
Mesothelioma,0,Latvia,0.15
Mouth cancer,0,Latvia,4.4
Multiple myeloma,3,Latvia,2.7
Non-Hodgkin lymphoma,4,Latvia,7.7
Ovarian cancer,13,Latvia,15.3
Pancreatic cancer,2,Latvia,9.3
Penile cancer,0,Latvia,1.2
Prostate cancer,20,Latvia,97.3
Rectal cancer,2,Latvia,10.5
Salivary gland cancer,0,Latvia,0.71
Skin cancer,35,Latvia,14.4
Stomach cancer,2,Latvia,12.1
Testicular cancer,0,Latvia,3.0
Throat cancer,0,Latvia,4.21
Thyroid cancer,3,Latvia,8.2
Uterine cancer,1,Latvia,16.2
Vaginal cancer,1,Latvia,0.44
Vulvar cancer,2,Latvia,1.6
Anal cancer,2,Estonia,0.69
Bladder cancer,4,Estonia,9.4
Brain cancer,19,Estonia,6.2
Breast cancer,49,Estonia,63.1
Cervical cancer,33,Estonia,11.8
Colon cancer,10,Estonia,20.0
Colorectal cancer,24,Estonia,31.8
Esophageal cancer,0,Estonia,3.5
Gallbladder cancer,0,Estonia,0.72
Hodgkin lymphoma,1,Estonia,2.4
Kaposi sarcoma,0,Estonia,0.0
Kidney cancer,7,Estonia,10.5
Laryngeal cancer,1,Estonia,2.3
Leukemia,21,Estonia,9.6
Liver cancer,3,Estonia,4.5
Lung cancer,13,Estonia,25.8
Mesothelioma,2,Estonia,0.15
Mouth cancer,0,Estonia,4.2
Multiple myeloma,4,Estonia,3.5
Non-Hodgkin lymphoma,1,Estonia,9.4
Ovarian cancer,5,Estonia,9.4
Pancreatic cancer,2,Estonia,8.6
Penile cancer,0,Estonia,1.1
Prostate cancer,19,Estonia,98.8
Rectal cancer,6,Estonia,11.1
Salivary gland cancer,0,Estonia,0.62
Skin cancer,26,Estonia,16.7
Stomach cancer,8,Estonia,13.1
Testicular cancer,2,Estonia,4.5
Throat cancer,0,Estonia,3.64
Thyroid cancer,5,Estonia,4.1
Uterine cancer,1,Estonia,17.7
Vaginal cancer,0,Estonia,0.34
Vulvar cancer,0,Estonia,1.4
Anal cancer,0,Djibouti,0.0
Bladder cancer,0,Djibouti,2.1
Brain cancer,0,Djibouti,0.6
Breast cancer,0,Djibouti,38.1
Cervical cancer,0,Djibouti,16.5
Colon cancer,0,Djibouti,3.5
Colorectal cancer,0,Djibouti,6.4
Esophageal cancer,1,Djibouti,2.5
Gallbladder cancer,0,Djibouti,0.54
Hodgkin lymphoma,0,Djibouti,0.29
Kaposi sarcoma,0,Djibouti,0.0
Kidney cancer,0,Djibouti,1.9
Laryngeal cancer,0,Djibouti,0.75
Leukemia,0,Djibouti,4.3
Liver cancer,0,Djibouti,3.5
Lung cancer,0,Djibouti,3.1
Mesothelioma,0,Djibouti,0.0
Mouth cancer,0,Djibouti,1.6
Multiple myeloma,0,Djibouti,0.3
Non-Hodgkin lymphoma,0,Djibouti,5.0
Ovarian cancer,0,Djibouti,6.5
Pancreatic cancer,0,Djibouti,1.4
Penile cancer,0,Djibouti,0.0
Prostate cancer,0,Djibouti,11.1
Rectal cancer,0,Djibouti,2.9
Salivary gland cancer,0,Djibouti,0.0
Skin cancer,0,Djibouti,2.0
Stomach cancer,0,Djibouti,2.9
Testicular cancer,0,Djibouti,0.0
Throat cancer,0,Djibouti,0.69
Thyroid cancer,0,Djibouti,3.0
Uterine cancer,0,Djibouti,2.5
Vaginal cancer,0,Djibouti,0.22
Vulvar cancer,0,Djibouti,0.86
Anal cancer,2,Bosnia and Herzegovina,0.16
Bladder cancer,12,Bosnia and Herzegovina,9.2
Brain cancer,16,Bosnia and Herzegovina,6.6
Breast cancer,80,Bosnia and Herzegovina,51.9
Cervical cancer,30,Bosnia and Herzegovina,12.3
Colon cancer,14,Bosnia and Herzegovina,13.5
Colorectal cancer,50,Bosnia and Herzegovina,26.3
Esophageal cancer,1,Bosnia and Herzegovina,1.4
Gallbladder cancer,3,Bosnia and Herzegovina,1.5
Hodgkin lymphoma,9,Bosnia and Herzegovina,2.7
Kaposi sarcoma,0,Bosnia and Herzegovina,0.0
Kidney cancer,10,Bosnia and Herzegovina,5.3
Laryngeal cancer,5,Bosnia and Herzegovina,4.2
Leukemia,46,Bosnia and Herzegovina,4.9
Liver cancer,28,Bosnia and Herzegovina,6.6
Lung cancer,43,Bosnia and Herzegovina,36.1
Mesothelioma,2,Bosnia and Herzegovina,0.18
Mouth cancer,0,Bosnia and Herzegovina,2.3
Multiple myeloma,6,Bosnia and Herzegovina,1.2
Non-Hodgkin lymphoma,8,Bosnia and Herzegovina,3.6
Ovarian cancer,5,Bosnia and Herzegovina,9.8
Pancreatic cancer,6,Bosnia and Herzegovina,7.1
Penile cancer,0,Bosnia and Herzegovina,0.18
Prostate cancer,29,Bosnia and Herzegovina,24.5
Rectal cancer,14,Bosnia and Herzegovina,12.6
Salivary gland cancer,0,Bosnia and Herzegovina,0.6
Skin cancer,30,Bosnia and Herzegovina,12.1
Stomach cancer,6,Bosnia and Herzegovina,9.6
Testicular cancer,1,Bosnia and Herzegovina,6.9
Throat cancer,0,Bosnia and Herzegovina,1.65
Thyroid cancer,17,Bosnia and Herzegovina,2.9
Uterine cancer,6,Bosnia and Herzegovina,11.2
Vaginal cancer,1,Bosnia and Herzegovina,0.35
Vulvar cancer,0,Bosnia and Herzegovina,0.8
Anal cancer,0,North Macedonia,0.34
Bladder cancer,10,North Macedonia,7.4
Brain cancer,3,North Macedonia,7.3
Breast cancer,40,North Macedonia,65.3
Cervical cancer,11,North Macedonia,6.7
Colon cancer,9,North Macedonia,11.9
Colorectal cancer,18,North Macedonia,23.5
Esophageal cancer,1,North Macedonia,1.0
Gallbladder cancer,0,North Macedonia,0.86
Hodgkin lymphoma,2,North Macedonia,2.1
Kaposi sarcoma,0,North Macedonia,0.0
Kidney cancer,5,North Macedonia,2.9
Laryngeal cancer,1,North Macedonia,3.4
Leukemia,23,North Macedonia,4.0
Liver cancer,9,North Macedonia,5.4
Lung cancer,16,North Macedonia,31.1
Mesothelioma,0,North Macedonia,0.05
Mouth cancer,0,North Macedonia,1.6
Multiple myeloma,4,North Macedonia,0.7
Non-Hodgkin lymphoma,3,North Macedonia,2.3
Ovarian cancer,6,North Macedonia,6.4
Pancreatic cancer,3,North Macedonia,6.5
Penile cancer,1,North Macedonia,0.57
Prostate cancer,16,North Macedonia,41.4
Rectal cancer,4,North Macedonia,11.3
Salivary gland cancer,0,North Macedonia,0.28
Skin cancer,6,North Macedonia,12.1
Stomach cancer,1,North Macedonia,9.5
Testicular cancer,1,North Macedonia,7.0
Throat cancer,0,North Macedonia,1.01
Thyroid cancer,7,North Macedonia,1.4
Uterine cancer,6,North Macedonia,17.5
Vaginal cancer,0,North Macedonia,0.22
Vulvar cancer,0,North Macedonia,0.33
Anal cancer,0,Liberia,0.4
Bladder cancer,0,Liberia,0.67
Brain cancer,0,Liberia,2.4
Breast cancer,0,Liberia,33.6
Cervical cancer,2,Liberia,39.6
Colon cancer,0,Liberia,2.7
Colorectal cancer,0,Liberia,4.5
Esophageal cancer,0,Liberia,0.59
Gallbladder cancer,0,Liberia,0.29
Hodgkin lymphoma,0,Liberia,0.49
Kaposi sarcoma,0,Liberia,0.73
Kidney cancer,0,Liberia,0.9
Laryngeal cancer,0,Liberia,0.87
Leukemia,0,Liberia,1.2
Liver cancer,0,Liberia,14.8
Lung cancer,0,Liberia,2.7
Mesothelioma,0,Liberia,0.04
Mouth cancer,0,Liberia,1.2
Multiple myeloma,0,Liberia,0.57
Non-Hodgkin lymphoma,0,Liberia,3.6
Ovarian cancer,0,Liberia,3.3
Pancreatic cancer,0,Liberia,1.4
Penile cancer,0,Liberia,0.03
Prostate cancer,1,Liberia,38.6
Rectal cancer,0,Liberia,1.4
Salivary gland cancer,0,Liberia,0.23
Skin cancer,0,Liberia,2.74
Stomach cancer,0,Liberia,4.5
Testicular cancer,0,Liberia,0.06
Throat cancer,0,Liberia,0.32
Thyroid cancer,0,Liberia,0.74
Uterine cancer,0,Liberia,3.2
Vaginal cancer,0,Liberia,0.55
Vulvar cancer,0,Liberia,0.23
Anal cancer,231,United Kingdom,1.5
Bladder cancer,1866,United Kingdom,13.4
Brain cancer,2963,United Kingdom,5.5
Breast cancer,16070,United Kingdom,94.0
Cervical cancer,1909,United Kingdom,7.5
Colon cancer,1463,United Kingdom,18.6
Colorectal cancer,7573,United Kingdom,30.9
Esophageal cancer,446,United Kingdom,5.9
Gallbladder cancer,108,United Kingdom,0.73
Hodgkin lymphoma,693,United Kingdom,2.8
Kaposi sarcoma,103,United Kingdom,0.16
Kidney cancer,1749,United Kingdom,10.0
Laryngeal cancer,212,United Kingdom,1.7
Leukemia,9607,United Kingdom,8.4
Liver cancer,1880,United Kingdom,4.8
Lung cancer,3881,United Kingdom,30.1
Mesothelioma,993,United Kingdom,1.7
Mouth cancer,48,United Kingdom,4.9
Multiple myeloma,1964,United Kingdom,4.0
Non-Hodgkin lymphoma,1233,United Kingdom,11.2
Ovarian cancer,3332,United Kingdom,9.2
Pancreatic cancer,1761,United Kingdom,6.7
Penile cancer,181,United Kingdom,1.2
Prostate cancer,6741,United Kingdom,74.0
Rectal cancer,1538,United Kingdom,10.7
Salivary gland cancer,14,United Kingdom,0.63
Skin cancer,6537,United Kingdom,32.6
Stomach cancer,405,United Kingdom,3.6
Testicular cancer,417,United Kingdom,6.7
Throat cancer,8,United Kingdom,3.45
Thyroid cancer,712,United Kingdom,5.1
Uterine cancer,984,United Kingdom,14.8
Vaginal cancer,28,United Kingdom,0.34
Vulvar cancer,136,United Kingdom,1.9
Anal cancer,0,Cote d'Ivoire,0.53
Bladder cancer,0,Cote d'Ivoire,0.88
Brain cancer,2,Cote d'Ivoire,1.2
Breast cancer,11,Cote d'Ivoire,45.4
Cervical cancer,13,Cote d'Ivoire,32.0
Colon cancer,2,Cote d'Ivoire,4.7
Colorectal cancer,1,Cote d'Ivoire,7.2
Esophageal cancer,0,Cote d'Ivoire,0.66
Gallbladder cancer,0,Cote d'Ivoire,0.61
Hodgkin lymphoma,4,Cote d'Ivoire,0.56
Kaposi sarcoma,2,Cote d'Ivoire,1.1
Kidney cancer,4,Cote d'Ivoire,1.3
Laryngeal cancer,0,Cote d'Ivoire,1.0
Leukemia,11,Cote d'Ivoire,1.7
Liver cancer,6,Cote d'Ivoire,8.0
Lung cancer,6,Cote d'Ivoire,2.5
Mesothelioma,0,Cote d'Ivoire,0.15
Mouth cancer,0,Cote d'Ivoire,1.3
Multiple myeloma,0,Cote d'Ivoire,1.2
Non-Hodgkin lymphoma,5,Cote d'Ivoire,4.8
Ovarian cancer,1,Cote d'Ivoire,4.3
Pancreatic cancer,1,Cote d'Ivoire,2.3
Penile cancer,1,Cote d'Ivoire,0.05
Prostate cancer,2,Cote d'Ivoire,63.8
Rectal cancer,0,Cote d'Ivoire,1.9
Salivary gland cancer,0,Cote d'Ivoire,0.65
Skin cancer,8,Cote d'Ivoire,1.9
Stomach cancer,1,Cote d'Ivoire,4.8
Testicular cancer,0,Cote d'Ivoire,0.1
Throat cancer,0,Cote d'Ivoire,0.84
Thyroid cancer,1,Cote d'Ivoire,0.78
Uterine cancer,0,Cote d'Ivoire,4.5
Vaginal cancer,0,Cote d'Ivoire,0.79
Vulvar cancer,0,Cote d'Ivoire,0.41
Anal cancer,3,Pakistan,0.35
Bladder cancer,71,Pakistan,3.4
Brain cancer,177,Pakistan,2.7
Breast cancer,921,Pakistan,34.2
Cervical cancer,119,Pakistan,5.4
Colon cancer,62,Pakistan,3.1
Colorectal cancer,132,Pakistan,5.4
Esophageal cancer,39,Pakistan,5.5
Gallbladder cancer,15,Pakistan,1.8
Hodgkin lymphoma,73,Pakistan,0.86
Kaposi sarcoma,2,Pakistan,0.04
Kidney cancer,87,Pakistan,1.7
Laryngeal cancer,9,Pakistan,2.4
Leukemia,360,Pakistan,3.5
Liver cancer,248,Pakistan,3.8
Lung cancer,282,Pakistan,6.0
Mesothelioma,6,Pakistan,0.03
Mouth cancer,2,Pakistan,9.2
Multiple myeloma,42,Pakistan,1.1
Non-Hodgkin lymphoma,86,Pakistan,4.1
Ovarian cancer,92,Pakistan,5.6
Pancreatic cancer,45,Pakistan,0.69
Penile cancer,2,Pakistan,0.34
Prostate cancer,169,Pakistan,6.7
Rectal cancer,28,Pakistan,2.0
Salivary gland cancer,1,Pakistan,0.51
Skin cancer,142,Pakistan,3.21
Stomach cancer,19,Pakistan,3.5
Testicular cancer,6,Pakistan,0.7
Throat cancer,1,Pakistan,2.13
Thyroid cancer,75,Pakistan,1.6
Uterine cancer,24,Pakistan,3.8
Vaginal cancer,2,Pakistan,0.29
Vulvar cancer,3,Pakistan,0.3
Anal cancer,0,Bolivia,0.08
Bladder cancer,1,Bolivia,1.0
Brain cancer,2,Bolivia,2.3
Breast cancer,0,Bolivia,26.8
Cervical cancer,3,Bolivia,38.7
Colon cancer,1,Bolivia,4.8
Colorectal cancer,0,Bolivia,6.0
Esophageal cancer,0,Bolivia,1.4
Gallbladder cancer,1,Bolivia,7.6
Hodgkin lymphoma,0,Bolivia,1.2
Kaposi sarcoma,1,Bolivia,0.0
Kidney cancer,2,Bolivia,3.0
Laryngeal cancer,0,Bolivia,1.3
Leukemia,3,Bolivia,4.9
Liver cancer,0,Bolivia,6.7
Lung cancer,0,Bolivia,8.5
Mesothelioma,1,Bolivia,0.11
Mouth cancer,0,Bolivia,0.59
Multiple myeloma,0,Bolivia,0.42
Non-Hodgkin lymphoma,2,Bolivia,2.5
Ovarian cancer,1,Bolivia,3.1
Pancreatic cancer,3,Bolivia,3.0
Penile cancer,0,Bolivia,2.4
Prostate cancer,1,Bolivia,34.2
Rectal cancer,0,Bolivia,1.2
Salivary gland cancer,0,Bolivia,0.67
Skin cancer,1,Bolivia,7.6
Stomach cancer,1,Bolivia,8.7
Testicular cancer,0,Bolivia,1.4
Throat cancer,0,Bolivia,0.78
Thyroid cancer,0,Bolivia,2.1
Uterine cancer,0,Bolivia,9.7
Vaginal cancer,0,Bolivia,0.49
Vulvar cancer,0,Bolivia,0.51
Anal cancer,0,Malta,0.54
Bladder cancer,2,Malta,10.2
Brain cancer,1,Malta,5.2
Breast cancer,23,Malta,86.3
Cervical cancer,3,Malta,4.2
Colon cancer,2,Malta,17.9
Colorectal cancer,13,Malta,27.0
Esophageal cancer,0,Malta,1.6
Gallbladder cancer,0,Malta,0.27
Hodgkin lymphoma,1,Malta,3.3
Kaposi sarcoma,1,Malta,0.37
Kidney cancer,1,Malta,10.0
Laryngeal cancer,0,Malta,2.5
Leukemia,10,Malta,6.1
Liver cancer,1,Malta,4.3
Lung cancer,2,Malta,19.2
Mesothelioma,0,Malta,0.78
Mouth cancer,0,Malta,3.5
Multiple myeloma,2,Malta,2.4
Non-Hodgkin lymphoma,3,Malta,14.6
Ovarian cancer,6,Malta,10.7
Pancreatic cancer,0,Malta,9.0
Penile cancer,0,Malta,1.3
Prostate cancer,6,Malta,50.4
Rectal cancer,0,Malta,8.5
Salivary gland cancer,0,Malta,0.39
Skin cancer,14,Malta,16.9
Stomach cancer,0,Malta,5.4
Testicular cancer,3,Malta,9.1
Throat cancer,0,Malta,1.2
Thyroid cancer,3,Malta,12.3
Uterine cancer,1,Malta,20.4
Vaginal cancer,0,Malta,0.23
Vulvar cancer,1,Malta,1.4
Anal cancer,0,Guam,0.0
Bladder cancer,0,Guam,1.8
Brain cancer,0,Guam,0.0
Breast cancer,4,Guam,44.2
Cervical cancer,3,Guam,19.0
Colon cancer,1,Guam,10.2
Colorectal cancer,4,Guam,16.0
Esophageal cancer,1,Guam,1.3
Gallbladder cancer,0,Guam,0.0
Hodgkin lymphoma,2,Guam,0.0
Kaposi sarcoma,0,Guam,0.0
Kidney cancer,0,Guam,2.0
Laryngeal cancer,0,Guam,0.82
Leukemia,5,Guam,2.3
Liver cancer,2,Guam,15.1
Lung cancer,2,Guam,31.5
Mesothelioma,1,Guam,0.0
Mouth cancer,1,Guam,2.0
Multiple myeloma,0,Guam,1.0
Non-Hodgkin lymphoma,2,Guam,4.7
Ovarian cancer,0,Guam,7.3
Pancreatic cancer,0,Guam,4.3
Penile cancer,0,Guam,0.0
Prostate cancer,3,Guam,43.7
Rectal cancer,1,Guam,5.8
Salivary gland cancer,0,Guam,0.0
Skin cancer,1,Guam,0.0
Stomach cancer,2,Guam,6.1
Testicular cancer,0,Guam,0.0
Throat cancer,0,Guam,3.44
Thyroid cancer,0,Guam,6.5
Uterine cancer,0,Guam,14.9
Vaginal cancer,0,Guam,0.0
Vulvar cancer,0,Guam,0.0
Anal cancer,0,Ecuador,0.66
Bladder cancer,2,Ecuador,3.2
Brain cancer,11,Ecuador,3.6
Breast cancer,23,Ecuador,39.5
Cervical cancer,15,Ecuador,17.7
Colon cancer,5,Ecuador,8.6
Colorectal cancer,7,Ecuador,12.4
Esophageal cancer,2,Ecuador,0.87
Gallbladder cancer,0,Ecuador,1.1
Hodgkin lymphoma,0,Ecuador,1.2
Kaposi sarcoma,1,Ecuador,0.34
Kidney cancer,0,Ecuador,3.1
Laryngeal cancer,1,Ecuador,0.75
Leukemia,17,Ecuador,6.5
Liver cancer,1,Ecuador,5.2
Lung cancer,3,Ecuador,6.3
Mesothelioma,0,Ecuador,0.13
Mouth cancer,0,Ecuador,1.2
Multiple myeloma,2,Ecuador,1.4
Non-Hodgkin lymphoma,4,Ecuador,7.4
Ovarian cancer,4,Ecuador,5.1
Pancreatic cancer,2,Ecuador,3.7
Penile cancer,0,Ecuador,1.4
Prostate cancer,12,Ecuador,35.0
Rectal cancer,2,Ecuador,3.1
Salivary gland cancer,0,Ecuador,0.39
Skin cancer,8,Ecuador,8.1
Stomach cancer,2,Ecuador,12.8
Testicular cancer,2,Ecuador,3.8
Throat cancer,0,Ecuador,0.68
Thyroid cancer,16,Ecuador,6.7
Uterine cancer,4,Ecuador,8.0
Vaginal cancer,0,Ecuador,0.28
Vulvar cancer,0,Ecuador,0.66
Anal cancer,3,Serbia,0.61
Bladder cancer,66,Serbia,12.5
Brain cancer,204,Serbia,5.9
Breast cancer,482,Serbia,60.5
Cervical cancer,138,Serbia,13.4
Colon cancer,65,Serbia,14.9
Colorectal cancer,171,Serbia,30.2
Esophageal cancer,28,Serbia,1.5
Gallbladder cancer,4,Serbia,1.1
Hodgkin lymphoma,32,Serbia,1.8
Kaposi sarcoma,1,Serbia,0.13
Kidney cancer,72,Serbia,6.5
Laryngeal cancer,22,Serbia,4.1
Leukemia,316,Serbia,7.2
Liver cancer,88,Serbia,4.5
Lung cancer,168,Serbia,40.4
Mesothelioma,9,Serbia,0.25
Mouth cancer,2,Serbia,3.8
Multiple myeloma,48,Serbia,2.3
Non-Hodgkin lymphoma,56,Serbia,6.1
Ovarian cancer,78,Serbia,9.3
Pancreatic cancer,32,Serbia,7.6
Penile cancer,3,Serbia,0.76
Prostate cancer,138,Serbia,37.0
Rectal cancer,40,Serbia,14.7
Salivary gland cancer,4,Serbia,0.45
Skin cancer,290,Serbia,12.0
Stomach cancer,25,Serbia,7.1
Testicular cancer,10,Serbia,8.1
Throat cancer,0,Serbia,2.63
Thyroid cancer,101,Serbia,3.5
Uterine cancer,35,Serbia,14.4
Vaginal cancer,1,Serbia,0.36
Vulvar cancer,3,Serbia,1.3
Anal cancer,0,Montenegro,0.66
Bladder cancer,1,Montenegro,8.0
Brain cancer,1,Montenegro,7.9
Breast cancer,6,Montenegro,76.5
Cervical cancer,4,Montenegro,12.0
Colon cancer,0,Montenegro,12.9
Colorectal cancer,5,Montenegro,21.3
Esophageal cancer,0,Montenegro,1.9
Gallbladder cancer,0,Montenegro,0.79
Hodgkin lymphoma,1,Montenegro,2.5
Kaposi sarcoma,0,Montenegro,0.0
Kidney cancer,0,Montenegro,4.0
Laryngeal cancer,6,Montenegro,4.0
Leukemia,0,Montenegro,4.9
Liver cancer,1,Montenegro,4.7
Lung cancer,1,Montenegro,36.7
Mesothelioma,0,Montenegro,0.22
Mouth cancer,0,Montenegro,2.2
Multiple myeloma,0,Montenegro,1.3
Non-Hodgkin lymphoma,1,Montenegro,5.6
Ovarian cancer,0,Montenegro,4.8
Pancreatic cancer,1,Montenegro,5.8
Penile cancer,0,Montenegro,0.34
Prostate cancer,2,Montenegro,36.1
Rectal cancer,0,Montenegro,7.8
Salivary gland cancer,0,Montenegro,0.35
Skin cancer,1,Montenegro,24.3
Stomach cancer,1,Montenegro,3.9
Testicular cancer,1,Montenegro,6.8
Throat cancer,0,Montenegro,1.9
Thyroid cancer,1,Montenegro,4.1
Uterine cancer,0,Montenegro,17.5
Vaginal cancer,0,Montenegro,0.26
Vulvar cancer,0,Montenegro,0.3
Anal cancer,8,Poland,0.6
Bladder cancer,418,Poland,12.9
Brain cancer,800,Poland,6.7
Breast cancer,2592,Poland,66.0
Cervical cancer,481,Poland,11.3
Colon cancer,595,Poland,17.2
Colorectal cancer,1210,Poland,30.9
Esophageal cancer,95,Poland,2.7
Gallbladder cancer,14,Poland,1.2
Hodgkin lymphoma,140,Poland,2.1
Kaposi sarcoma,13,Poland,0.07
Kidney cancer,458,Poland,7.6
Laryngeal cancer,213,Poland,4.3
Leukemia,2081,Poland,6.9
Liver cancer,289,Poland,3.3
Lung cancer,906,Poland,36.5
Mesothelioma,50,Poland,0.48
Mouth cancer,1,Poland,5.6
Multiple myeloma,411,Poland,2.8
Non-Hodgkin lymphoma,191,Poland,5.6
Ovarian cancer,929,Poland,12.2
Pancreatic cancer,365,Poland,6.7
Penile cancer,22,Poland,1.4
Prostate cancer,837,Poland,56.0
Rectal cancer,209,Poland,13.0
Salivary gland cancer,9,Poland,0.7
Skin cancer,1549,Poland,10.7
Stomach cancer,97,Poland,8.1
Testicular cancer,33,Poland,8.4
Throat cancer,1,Poland,4.640000000000001
Thyroid cancer,456,Poland,5.4
Uterine cancer,508,Poland,18.3
Vaginal cancer,9,Poland,0.27
Vulvar cancer,52,Poland,1.4
Anal cancer,0,United Arab Emirates,0.21
Bladder cancer,10,United Arab Emirates,6.1
