Cancer,Articles,Country,ASR
Pancreatic cancer,0.885558583106267,Slovenia,1.9657532624399028
Penile cancer,0.0,Slovenia,0.1302607583544514
Prostate cancer,2.997275204359673,Slovenia,17.19442010278758
Rectal cancer,1.8392370572207084,Slovenia,2.960471780782986
Salivary gland cancer,0.0,Slovenia,0.10894536153281388
Skin cancer,14.237057220708447,Slovenia,6.228832626767402
Stomach cancer,1.021798365122616,Slovenia,1.9894370366861664
Testicular cancer,0.2724795640326976,Slovenia,3.078890652014305
Throat cancer,0.0,Slovenia,0.9662979892475666
Thyroid cancer,1.3623978201634876,Slovenia,2.0131208109324303
Uterine cancer,4.427792915531335,Slovenia,4.002557847618596
Vaginal cancer,0.0681198910081744,Slovenia,0.12078724865594583
Vulvar cancer,0.6130790190735694,Slovenia,0.42630793643274995
Anal cancer,0.0,Belarus,0.19759201201359433
Bladder cancer,6.63265306122449,Belarus,2.0813025265431935
Brain cancer,2.5510204081632653,Belarus,1.3436256816924412
Breast cancer,14.285714285714286,Belarus,14.91161050662592
Cervical cancer,3.5714285714285716,Belarus,2.45014094896857
Colon cancer,1.0204081632653061,Belarus,4.979318702742576
Colorectal cancer,2.5510204081632653,Belarus,8.615011723792714
Esophageal cancer,0.0,Belarus,0.9220960560634403
Gallbladder cancer,0.0,Belarus,0.19759201201359433
Hodgkin lymphoma,2.0408163265306123,Belarus,0.6586400400453144
Kaposi sarcoma,0.0,Belarus,0.039518402402718866
Kidney cancer,1.0204081632653061,Belarus,3.7147298258555734
Laryngeal cancer,0.0,Belarus,1.132860868877941
Leukemia,22.959183673469386,Belarus,2.160339331348631
Liver cancer,1.0204081632653061,Belarus,0.8957504544616276
Lung cancer,3.061224489795918,Belarus,6.84985641647127
Mesothelioma,0.0,Belarus,0.06586400400453145
Mouth cancer,0.0,Belarus,1.4753536897015043
Multiple myeloma,1.0204081632653061,Belarus,0.5532576336380641
Non-Hodgkin lymphoma,3.5714285714285716,Belarus,1.686118502516005
Ovarian cancer,1.530612244897959,Belarus,2.423795347366757
Pancreatic cancer,1.0204081632653061,Belarus,1.8968833153305056
Penile cancer,0.0,Belarus,0.22657217377558816
Prostate cancer,3.5714285714285716,Belarus,17.967700292436177
Rectal cancer,0.5102040816326531,Belarus,3.451273809837448
Salivary gland cancer,0.0,Belarus,0.2054956924941381
Skin cancer,5.1020408163265305,Belarus,3.4776194114392602
Stomach cancer,1.0204081632653061,Belarus,4.030877045077324
Testicular cancer,1.0204081632653061,Belarus,0.7113312432489396
Throat cancer,0.0,Belarus,1.4990647311431358
Thyroid cancer,20.408163265306122,Belarus,2.371104144163132
Uterine cancer,0.0,Belarus,6.401981189240456
Vaginal cancer,0.5102040816326531,Belarus,0.06322944384435018
Vulvar cancer,0.0,Belarus,0.3424928208235635
Anal cancer,0.0,Sierra Leone,0.06736274840013473
Bladder cancer,2.5641025641025643,Sierra Leone,0.15156618390030313
Brain cancer,2.5641025641025643,Sierra Leone,0.016840687100033683
Breast cancer,30.76923076923077,Sierra Leone,11.788480970023578
Cervical cancer,33.333333333333336,Sierra Leone,27.787133715055578
Colon cancer,0.0,Sierra Leone,0.1178848097002358
Colorectal cancer,12.820512820512821,Sierra Leone,0.4041764904008084
Esophageal cancer,0.0,Sierra Leone,0.016840687100033683
Gallbladder cancer,0.0,Sierra Leone,0.016840687100033683
Hodgkin lymphoma,0.0,Sierra Leone,0.0
Kaposi sarcoma,0.0,Sierra Leone,0.0
Kidney cancer,2.5641025641025643,Sierra Leone,0.06736274840013473
Laryngeal cancer,0.0,Sierra Leone,0.0
Leukemia,5.128205128205129,Sierra Leone,0.08420343550016841
Liver cancer,0.0,Sierra Leone,9.936005389019872
Lung cancer,0.0,Sierra Leone,2.189289323004379
Mesothelioma,0.0,Sierra Leone,0.0
Mouth cancer,0.0,Sierra Leone,0.06736274840013473
Multiple myeloma,0.0,Sierra Leone,0.0
Non-Hodgkin lymphoma,0.0,Sierra Leone,1.0778039744021557
Ovarian cancer,0.0,Sierra Leone,4.5469855170090945
Pancreatic cancer,0.0,Sierra Leone,1.0946446615021894
Penile cancer,0.0,Sierra Leone,0.0
Prostate cancer,2.5641025641025643,Sierra Leone,35.702256652071405
Rectal cancer,0.0,Sierra Leone,0.2020882452004042
Salivary gland cancer,0.0,Sierra Leone,0.0
Skin cancer,7.6923076923076925,Sierra Leone,0.1178848097002358
Stomach cancer,0.0,Sierra Leone,4.378578646008758
Testicular cancer,0.0,Sierra Leone,0.0
Throat cancer,0.0,Sierra Leone,0.0
Thyroid cancer,0.0,Sierra Leone,0.06736274840013473
Uterine cancer,0.0,Sierra Leone,0.1010441226002021
Vaginal cancer,0.0,Sierra Leone,0.0
Vulvar cancer,0.0,Sierra Leone,0.0
Anal cancer,0.024186721489902044,Finland,0.1113529381991193
Bladder cancer,2.334018623775547,Finland,1.9992913903932783
Brain cancer,3.386141008586286,Finland,1.2147593258085743
Breast cancer,22.72342483976297,Finland,23.358809535860708
Cervical cancer,2.8298464143185393,Finland,1.1641443538998835
Colon cancer,2.2372717378159392,Finland,4.1757351824669735
Colorectal cancer,7.57044382633934,Finland,6.782406235764539
Esophageal cancer,0.6409481194824042,Finland,0.6579946348129777
Gallbladder cancer,0.18140041117426534,Finland,0.13412967555803007
Hodgkin lymphoma,0.9795622203410328,Finland,0.683302120767323
Kaposi sarcoma,0.10884024670455919,Finland,0.022776737358910767
Kidney cancer,2.213085016326037,Finland,2.252366249936731
Laryngeal cancer,0.556294594267747,Finland,0.23282887077997672
Leukemia,10.497037126617487,Finland,1.9486764184845877
Liver cancer,1.2093360744951023,Finland,1.037606924128157
Lung cancer,2.5033256742048615,Finland,4.859037303234297
Mesothelioma,1.8381908332325554,Finland,0.1695601558941135
Mouth cancer,0.012093360744951022,Finland,1.0122994381738117
Multiple myeloma,1.741443947272947,Finland,0.7339170926760136
Non-Hodgkin lymphoma,2.067964687386625,Finland,2.885053398795364
Ovarian cancer,5.09130487362438,Finland,1.872753960621552
Pancreatic cancer,2.261458459305841,Finland,2.252366249936731
Penile cancer,0.06046680372475511,Finland,0.172090904489548
Prostate cancer,12.90361591486274,Finland,20.802753454471834
Rectal cancer,1.088402467045592,Finland,2.4801336235258393
Salivary gland cancer,0.19349377191921635,Finland,0.1695601558941135
Skin cancer,8.344418914016206,Finland,7.946550589664423
Stomach cancer,0.7981618091667675,Finland,1.0122994381738117
Testicular cancer,0.6530414802273552,Finland,1.7209090448954802
Throat cancer,0.0,Finland,0.43275800981930457
Thyroid cancer,0.9190954166162777,Finland,2.049906362301969
Uterine cancer,1.8381908332325554,Finland,3.1381282583388166
Vaginal cancer,0.04837344297980409,Finland,0.08351470364933948
Vulvar cancer,0.14512032893941226,Finland,0.43022726122387006
Anal cancer,0.0,Kyrgyz Republic,0.16821946169772256
Bladder cancer,5.0,Kyrgyz Republic,1.4233954451345758
Brain cancer,5.0,Kyrgyz Republic,2.5232919254658386
Breast cancer,35.0,Kyrgyz Republic,16.36904761904762
Cervical cancer,10.0,Kyrgyz Republic,9.122670807453416
Colon cancer,0.0,Kyrgyz Republic,2.3938923395445135
Colorectal cancer,5.0,Kyrgyz Republic,5.11128364389234
Esophageal cancer,0.0,Kyrgyz Republic,2.1350931677018634
Gallbladder cancer,0.0,Kyrgyz Republic,0.7116977225672879
Hodgkin lymphoma,0.0,Kyrgyz Republic,0.5175983436853002
Kaposi sarcoma,0.0,Kyrgyz Republic,0.10351966873706003
Kidney cancer,0.0,Kyrgyz Republic,1.6174948240165632
Laryngeal cancer,5.0,Kyrgyz Republic,0.9057971014492754
Leukemia,10.0,Kyrgyz Republic,2.458592132505176
Liver cancer,5.0,Kyrgyz Republic,5.046583850931677
Lung cancer,10.0,Kyrgyz Republic,9.122670807453416
Mesothelioma,0.0,Kyrgyz Republic,0.045289855072463775
Mouth cancer,0.0,Kyrgyz Republic,1.229296066252588
Multiple myeloma,0.0,Kyrgyz Republic,0.18762939958592129
Non-Hodgkin lymphoma,0.0,Kyrgyz Republic,1.0351966873706004
Ovarian cancer,5.0,Kyrgyz Republic,4.7230848861283645
Pancreatic cancer,0.0,Kyrgyz Republic,3.040890269151139
Penile cancer,0.0,Kyrgyz Republic,0.06469979296066253
Prostate cancer,0.0,Kyrgyz Republic,4.787784679089027
Rectal cancer,0.0,Kyrgyz Republic,2.5232919254658386
Salivary gland cancer,0.0,Kyrgyz Republic,0.4658385093167702
Skin cancer,0.0,Kyrgyz Republic,3.403209109730849
Stomach cancer,5.0,Kyrgyz Republic,10.675465838509316
Testicular cancer,0.0,Kyrgyz Republic,0.5305383022774327
Throat cancer,0.0,Kyrgyz Republic,1.1645962732919253
Thyroid cancer,0.0,Kyrgyz Republic,1.099896480331263
Uterine cancer,0.0,Kyrgyz Republic,4.464285714285714
Vaginal cancer,0.0,Kyrgyz Republic,0.1811594202898551
Vulvar cancer,0.0,Kyrgyz Republic,0.6469979296066253
Anal cancer,0.12468827930174564,Qatar,0.17221135029354206
Bladder cancer,1.371571072319202,Qatar,3.4442270058708417
Brain cancer,2.6184538653366585,Qatar,1.4090019569471623
Breast cancer,26.93266832917706,Qatar,30.528375733855185
Cervical cancer,2.9925187032418954,Qatar,3.679060665362035
Colon cancer,3.865336658354115,Qatar,4.540117416829745
Colorectal cancer,9.975062344139651,Qatar,7.279843444227007
Esophageal cancer,0.7481296758104738,Qatar,1.0176125244618395
Gallbladder cancer,0.49875311720698257,Qatar,0.8610567514677104
Hodgkin lymphoma,1.2468827930174564,Qatar,1.095890410958904
Kaposi sarcoma,0.12468827930174564,Qatar,0.1487279843444227
Kidney cancer,1.6209476309226933,Qatar,1.2524461839530332
Laryngeal cancer,0.24937655860349128,Qatar,0.5949119373776908
Leukemia,16.58354114713217,Qatar,3.522504892367906
Liver cancer,2.743142144638404,Qatar,3.209393346379647
Lung cancer,4.987531172069826,Qatar,4.540117416829745
Mesothelioma,0.24937655860349128,Qatar,0.11741682974559686
Mouth cancer,0.0,Qatar,1.2524461839530332
Multiple myeloma,3.117206982543641,Qatar,0.7592954990215264
Non-Hodgkin lymphoma,1.371571072319202,Qatar,3.0528375733855184
Ovarian cancer,5.112219451371571,Qatar,4.540117416829745
Pancreatic cancer,1.4962593516209477,Qatar,1.643835616438356
Penile cancer,0.0,Qatar,0.21135029354207435
Prostate cancer,2.6184538653366585,Qatar,8.610567514677104
Rectal cancer,0.8728179551122195,Qatar,2.583170254403131
Salivary gland cancer,0.0,Qatar,0.19569471624266144
Skin cancer,4.613466334164588,Qatar,0.7906066536203522
Stomach cancer,0.49875311720698257,Qatar,2.73972602739726
Testicular cancer,0.3740648379052369,Qatar,0.3522504892367906
Throat cancer,0.0,Qatar,0.6105675146771036
Thyroid cancer,2.743142144638404,Qatar,2.035225048923679
Uterine cancer,0.24937655860349128,Qatar,3.209393346379647
Vaginal cancer,0.0,Qatar,0.0
Vulvar cancer,0.0,Qatar,0.0
Anal cancer,0.0,Albania,0.11283497884344147
Bladder cancer,0.0,Albania,3.85519511048425
Brain cancer,15.384615384615385,Albania,3.291020216267043
Breast cancer,19.23076923076923,Albania,24.024447578749413
Cervical cancer,3.8461538461538463,Albania,4.090267983074753
Colon cancer,3.8461538461538463,Albania,2.3037141513869304
Colorectal cancer,7.6923076923076925,Albania,4.795486600846262
Esophageal cancer,0.0,Albania,0.611189468735308
Gallbladder cancer,0.0,Albania,0.37141513869299486
Hodgkin lymphoma,0.0,Albania,0.8932769158439117
Kaposi sarcoma,0.0,Albania,0.03291020216267043
Kidney cancer,0.0,Albania,1.6455101081335215
Laryngeal cancer,0.0,Albania,1.5514809590973202
Leukemia,3.8461538461538463,Albania,3.4790785143394456
Liver cancer,0.0,Albania,1.5044663845792197
Lung cancer,0.0,Albania,11.894687353079455
Mesothelioma,3.8461538461538463,Albania,0.30089327691584394
Mouth cancer,0.0,Albania,0.7992477668077105
Multiple myeloma,3.8461538461538463,Albania,0.7052186177715092
Non-Hodgkin lymphoma,0.0,Albania,1.081335213916314
Ovarian cancer,3.8461538461538463,Albania,4.1372825575928545
Pancreatic cancer,7.6923076923076925,Albania,2.4917724494593325
Penile cancer,0.0,Albania,0.23977433004231313
Prostate cancer,7.6923076923076925,Albania,5.7357780912082745
Rectal cancer,0.0,Albania,2.350728725905031
Salivary gland cancer,0.0,Albania,0.15514809590973203
Skin cancer,3.8461538461538463,Albania,3.4790785143394456
Stomach cancer,3.8461538461538463,Albania,5.923836389280678
Testicular cancer,0.0,Albania,1.5514809590973202
Throat cancer,0.0,Albania,0.7522331922896098
Thyroid cancer,11.538461538461538,Albania,0.5171603196991068
Uterine cancer,0.0,Albania,4.560413728255759
Vaginal cancer,0.0,Albania,0.2914903620122238
Vulvar cancer,0.0,Albania,0.47014574518100616
Anal cancer,0.1860751694393099,Germany,0.4021555537681975
Bladder cancer,2.5434380776340113,Germany,3.324485911150433
Brain cancer,7.5169439309919905,Germany,1.3673288828118715
Breast cancer,13.881700554528651,Germany,20.64398509343414
Cervical cancer,1.5908810844115835,Germany,1.903536287836135
Colon cancer,2.138016019716574,Germany,3.80707257567227
Colorectal cancer,6.170055452865065,Germany,6.890265154561784
Esophageal cancer,1.0918052988293283,Germany,0.9383629587924609
Gallbladder cancer,0.10967344423906346,Germany,0.15281911043191504
Hodgkin lymphoma,1.4775107825015403,Germany,0.5630177752754766
Kaposi sarcoma,0.10720887245841035,Germany,0.024129333226091853
Kidney cancer,3.301293900184843,Germany,2.4129333226091854
Laryngeal cancer,0.2957486136783734,Germany,0.482586664521837
Leukemia,13.918669131238447,Germany,1.9839673985897746
Liver cancer,3.9765865680837953,Germany,1.2064666613045927
Lung cancer,6.423906346272335,Germany,7.5337140405909
Mesothelioma,0.6272335181762169,Germany,0.18499155473337087
Mouth cancer,0.013555144793592114,Germany,0.7506903670339687
Multiple myeloma,2.4670363524337646,Germany,0.7775007372851819
Non-Hodgkin lymphoma,1.8398028342575476,Germany,2.4129333226091854
Ovarian cancer,2.8810844115834873,Germany,1.8767259175849218
Pancreatic cancer,3.995070856438694,Germany,2.3325022118555454
Penile cancer,0.18237831176833025,Germany,0.23325022118555458
Prostate cancer,7.823783117683303,Germany,14.531220676157538
Rectal cancer,1.5218730745532965,Germany,2.654226654870104
Salivary gland cancer,0.061614294516327786,Germany,0.13941392530630847
Skin cancer,10.51139864448552,Germany,9.651733290436741
Stomach cancer,0.4485520640788663,Germany,1.7158636960776428
Testicular cancer,0.532347504621072,Germany,2.546985173865251
Throat cancer,0.0036968576709796672,Germany,1.048285476822435
Thyroid cancer,1.301293900184843,Germany,1.5013807340679375
Uterine cancer,0.818237831176833,Germany,2.895519987131022
Vaginal cancer,0.04066543438077634,Germany,0.11796562910533794
Vulvar cancer,0.2008626001232286,Germany,0.9919836992948873
Anal cancer,0.0,Malta,0.14694677261347558
Bladder cancer,2.0202020202020203,Malta,2.7756612604767605
Brain cancer,1.0101010101010102,Malta,1.4150429955371722
Breast cancer,23.232323232323232,Malta,23.4842712528573
Cervical cancer,3.0303030303030303,Malta,1.1429193425492545
Colon cancer,2.0202020202020203,Malta,4.871013388483727
Colorectal cancer,13.131313131313131,Malta,7.347338630673779
Esophageal cancer,0.0,Malta,0.4353978447806684
Gallbladder cancer,0.0,Malta,0.07347338630673779
Hodgkin lymphoma,1.0101010101010102,Malta,0.8980080548601286
Kaposi sarcoma,1.0101010101010102,Malta,0.10068575160552956
Kidney cancer,1.0101010101010102,Malta,2.721236529879177
Laryngeal cancer,0.0,Malta,0.6803091324697943
Leukemia,10.1010101010101,Malta,1.6599542832262981
Liver cancer,1.0101010101010102,Malta,1.1701317078480462
Lung cancer,2.0202020202020203,Malta,5.224774137368021
Mesothelioma,0.0,Malta,0.21225644933057583
Mouth cancer,0.0,Malta,0.952432785457712
Multiple myeloma,2.0202020202020203,Malta,0.6530967671710026
Non-Hodgkin lymphoma,3.0303030303030303,Malta,3.973005333623599
Ovarian cancer,6.0606060606060606,Malta,2.91172308697072
Pancreatic cancer,0.0,Malta,2.4491128768912596
Penile cancer,0.0,Malta,0.35376074888429304
Prostate cancer,6.0606060606060606,Malta,13.715032110591054
Rectal cancer,0.0,Malta,2.3130510503973007
Salivary gland cancer,0.0,Malta,0.10612822466528792
Skin cancer,14.141414141414142,Malta,4.598889735495809
Stomach cancer,0.0,Malta,1.4694677261347557
Testicular cancer,3.0303030303030303,Malta,2.4763252421900512
Throat cancer,0.0,Malta,0.3265483835855013
Thyroid cancer,3.0303030303030303,Malta,3.3471209317513884
Uterine cancer,1.0101010101010102,Malta,5.551322520953521
Vaginal cancer,0.0,Malta,0.06258844018722108
Vulvar cancer,1.0101010101010102,Malta,0.3809731141830848
Anal cancer,0.0,Maldives,0.0
Bladder cancer,0.0,Maldives,1.1844648089271244
Brain cancer,0.0,Maldives,0.9351037965214138
Breast cancer,33.333333333333336,Maldives,24.81142073436818
Cervical cancer,33.333333333333336,Maldives,14.088897200922636
Colon cancer,0.0,Maldives,3.8650956922885107
Colorectal cancer,0.0,Maldives,7.356149865968456
Esophageal cancer,0.0,Maldives,0.0
Gallbladder cancer,0.0,Maldives,0.0
Hodgkin lymphoma,0.0,Maldives,0.06857427841157035
Kaposi sarcoma,0.0,Maldives,0.0
Kidney cancer,0.0,Maldives,0.14961660744342622
Laryngeal cancer,0.0,Maldives,0.8104232903185588
Leukemia,0.0,Maldives,2.805311389564242
Liver cancer,0.0,Maldives,4.737859235708497
Lung cancer,0.0,Maldives,7.730191384577021
Mesothelioma,0.0,Maldives,0.0
Mouth cancer,0.0,Maldives,0.6857427841157037
Multiple myeloma,0.0,Maldives,0.0
Non-Hodgkin lymphoma,0.0,Maldives,2.867651642665669
Ovarian cancer,0.0,Maldives,5.049560501215635
Pancreatic cancer,33.333333333333336,Maldives,1.1844648089271244
Penile cancer,0.0,Maldives,0.0
Prostate cancer,0.0,Maldives,6.545726575649898
Rectal cancer,0.0,Maldives,3.491054173679945
Salivary gland cancer,0.0,Maldives,0.24936101240571037
Skin cancer,0.0,Maldives,1.4338258213328345
Stomach cancer,0.0,Maldives,0.4176796957795649
Testicular cancer,0.0,Maldives,0.24312698709556763
Throat cancer,0.0,Maldives,4.67551898260707
Thyroid cancer,0.0,Maldives,1.683186833738545
Uterine cancer,0.0,Maldives,2.9299918957670967
Vaginal cancer,0.0,Maldives,0.0
Vulvar cancer,0.0,Maldives,0.0
Anal cancer,0.0,Guinea,0.25038167938931294
Bladder cancer,0.0,Guinea,0.4702290076335877
Brain cancer,0.0,Guinea,2.259541984732824
Breast cancer,35.294117647058826,Guinea,9.770992366412212
Cervical cancer,29.41176470588235,Guinea,33.58778625954198
Colon cancer,0.0,Guinea,0.6717557251908397
Colorectal cancer,0.0,Guinea,1.7099236641221371
Esophageal cancer,0.0,Guinea,0.33587786259541985
Gallbladder cancer,0.0,Guinea,0.042748091603053436
Hodgkin lymphoma,5.882352941176471,Guinea,0.35419847328244264
Kaposi sarcoma,5.882352941176471,Guinea,0.2625954198473282
Kidney cancer,0.0,Guinea,0.3786259541984732
Laryngeal cancer,0.0,Guinea,0.5679389312977098
Leukemia,5.882352941176471,Guinea,0.580152671755725
Liver cancer,5.882352941176471,Guinea,13.007633587786257
Lung cancer,5.882352941176471,Guinea,1.9541984732824424
Mesothelioma,0.0,Guinea,0.006106870229007633
Mouth cancer,0.0,Guinea,0.6717557251908397
Multiple myeloma,0.0,Guinea,0.09770992366412212
Non-Hodgkin lymphoma,5.882352941176471,Guinea,1.5877862595419845
Ovarian cancer,0.0,Guinea,1.893129770992366
Pancreatic cancer,0.0,Guinea,0.49465648854961825
Penile cancer,0.0,Guinea,0.054961832061068694
Prostate cancer,0.0,Guinea,20.76335877862595
Rectal cancer,0.0,Guinea,0.7328244274809159
Salivary gland cancer,0.0,Guinea,0.08549618320610687
Skin cancer,0.0,Guinea,2.3083969465648853
Stomach cancer,0.0,Guinea,2.8702290076335872
Testicular cancer,0.0,Guinea,0.11603053435114502
Throat cancer,0.0,Guinea,0.19541984732824424
Thyroid cancer,0.0,Guinea,0.29312977099236637
Uterine cancer,0.0,Guinea,1.0992366412213739
Vaginal cancer,0.0,Guinea,0.2809160305343511
Vulvar cancer,0.0,Guinea,0.2442748091603053
